Inl,Word,PhonStrsDISC,Phon no stress or syllables
2191,eiland,'K-lAnt,KlAnt
1106,eilanden,'K-lAn-d@,KlAnd@
1018,eind,'Knt,Knt
5347,eind,'Knt,Knt
6577,einde,'Kn-d@,Knd@
5321,eindelijk,'Kn-d@-l@k,Knd@l@k
1042,eis,'Ks,Ks
2378,eisen,'K-s@,Ks@
2082,elders,'El-d@rs,Eld@rs
1001,elektrische,e-'lEk-tri-s@,elEktris@
1653,element,e-l@-'mEnt,el@mEnt
2431,elementen,e-l@-'mEn-t@,el@mEnt@
1342,elf,'Elf,Elf
10194,elk,'Elk,Elk
34389,elkaar,El-'kar,Elkar
12960,elke,'El-k@,Elk@
1520,ellende,E-'lEn-d@,ElEnd@
1281,emoties,e-'mo-tsis,emotsis
1263,emotionele,e-mo-tSo-'ne-l@,emotSonel@
1095181,en,'En,En
4323,ene,'e-n@,en@
4323,ene,'e-n@,en@
2517,energie,e-nEr-'Zi,enErZi
1775,enerzijds,'e-n@r-zKts,en@rzKts
1479,Engels,'E-N@ls,EN@ls
3182,Engelse,'E-N@l-s@,EN@ls@
1028,Engelsen,'E-N@l-s@,EN@ls@
3433,enig,'e-n@x,en@x
8512,enige,'e-n@-G@,en@G@
10639,enige,'e-n@-G@,en@G@
3023,enigszins,'e-n@x-sIns,en@xsIns
1654,enkel,'EN-k@l,ENk@l
3114,enkel,'EN-k@l,ENk@l
19967,enkele,'EN-k@-l@,ENk@l@
1401,enorm,e-'nOrm,enOrm
3156,enorme,e-'nOr-m@,enOrm@
1501,enzovoort,'En-zo-vort,Enzovort
245471,er,'Er,Er
5061,er,'Er,Er
3723,eraan,Er-'an,Eran
2979,erbij,Er-'bK,ErbK
14470,erg,'Erx,Erx
6674,ergens,'Er-G@ns,ErG@ns
1937,erger,'Er-G@r,ErG@r
1031,ergste,'Erx-st@,Erxst@
3948,erin,Er-'In,ErIn
2506,ermee,Er-'me,Erme
1172,ernaar,Er-'nar,Ernar
1325,ernst,'Ernst,Ernst
3263,ernstig,'Ern-st@x,Ernst@x
2057,ernstige,'Ern-st@-G@,Ernst@G@
5646,erop,Er-'Op,ErOp
2049,erover,Er-'o-v@r,Erov@r
1915,ertoe,Er-'tu,Ertu
3347,eruit,Er-'Lt,ErLt
10441,ervan,Er-'vAn,ErvAn
4697,ervaring,Er-'va-rIN,ErvarIN
2499,ervaringen,Er-'va-rI-N@,ErvarIN@
2805,ervoor,Er-'vor,Ervor
2190,eten,'e-t@,et@
2190,eten,'e-t@,et@
4379,eten,'e-t@,et@
3554,Europa,|-'ro-pa,|ropa
2365,Europese,|-ro-'pe-s@,|ropes@
30692,even,'e-v@,ev@
3434,evenals,'e-v@n-Als,ev@nAls
4322,eveneens,e-v@n-'ens,ev@nens
2915,evenmin,e-v@n-'mIn,ev@nmIn
2163,eventueel,e-v@n-ty-'wel,ev@ntywel
1315,eventuele,e-v@n-ty-'we-l@,ev@ntywel@
2431,evenwel,e-v@n-'wEl,ev@nwEl
1866,evenwicht,'e-v@n-wIxt,ev@nwIxt
1201,evenzeer,e-v@n-'zer,ev@nzer
1096,experiment,Eks-pe-ri-'mEnt,EksperimEnt
1012,experimenten,Eks-pe-ri-'mEn-t@,EksperimEnt@
3057,extra,'Ek-stra,Ekstra
1212,fabriek,fA-'brik,fAbrik
1293,factor,'fAk-tOr,fAktOr
2658,factoren,fAk-'to-r@,fAktor@
5174,familie,fa-'mi-li,famili
1207,fantasie,fAn-ta-'zi,fAntazi
2377,fase,'fa-z@,faz@
1467,februari,fe-bry-'wa-ri,febrywari
1686,feest,'fest,fest
8592,feit,'fKt,fKt
3966,feite,'fK-t@,fKt@
1064,feitelijk,'fK-t@-l@k,fKt@l@k
1026,feitelijke,'fK-t@-l@-k@,fKt@l@k@
2429,feiten,'fK-t@,fKt@
1146,fel,'fEl,fEl
1024,felle,'fE-l@,fEl@
1768,fiets,'fits,fits
1262,figuren,fi-'Gy-r@,fiGyr@
2491,figuur,fi-'Gyr,fiGyr
2200,fijn,'fKn,fKn
1366,fijne,'fK-n@,fKn@
3406,film,'fIlm,fIlm
1022,films,'fIlms,fIlms
1847,filosofie,fi-lo-so-'fi,filosofi
1946,"financi""ele",fi-nAn-'Se-l@,finAnSel@
1050,firma,'fIr-ma,fIrma
1090,flat,'flEt,flEt
3133,fles,'flEs,flEs
1219,flessen,'flE-s@,flEs@
1679,flink,'flINk,flINk
1188,flinke,'flIN-k@,flINk@
2248,fluisterde,'flLs-t@r-d@,flLst@rd@
2326,foto,'fo-to,foto
2124,foto's,'fo-tos,fotos
1059,fout,'fMt,fMt
1043,fouten,'fM-t@,fMt@
3538,Frankrijk,'frANk-rKk,frANkrKk
1820,Frans,'frAns,frAns
4879,Franse,'frAn-s@,frAns@
1114,Fransen,'frAn-s@,frAns@
4406,functie,'f}Nk-si,f}Nksi
2309,functies,'f}Nk-sis,f}Nksis
1020,functioneren,f}Nk-So-'ne-r@,f}NkSoner@
1020,functioneren,f}Nk-So-'ne-r@,f}NkSoner@
1431,fundamentele,f}n-da-mEn-'te-l@,f}ndamEntel@
5719,ga,'xa,xa
5719,ga,'xa,xa
23606,gaan,'xan,xan
23606,gaan,'xan,xan
14910,gaat,'xat,xat
14910,gaat,'xat,xat
13473,gaf,'xAf,xAf
7093,gang,'xAN,xAN
1599,gasten,'xAs-t@,xAst@
1677,gat,'xAt,xAt
2301,gaten,'xa-t@,xat@
5107,gauw,'xMw,xMw
2131,gaven,'xa-v@,xav@
3194,ge,'x@,x@
2300,gebaar,x@-'bar,x@bar
1837,gebaseerd,x@-ba-'zert,x@bazert
4808,gebeurd,x@-'b|rt,x@b|rt
1913,gebeurde,x@-'b|r-d@,x@b|rd@
1913,gebeurde,x@-'b|r-d@,x@b|rd@
1408,gebeuren,x@-'b|-r@,x@b|r@
1408,gebeuren,x@-'b|-r@,x@b|r@
2816,gebeuren,x@-'b|-r@,x@b|r@
2206,gebeurt,x@-'b|rt,x@b|rt
2206,gebeurt,x@-'b|rt,x@b|rt
1068,gebeurtenis,x@-'b|r-t@-nIs,x@b|rt@nIs
2558,gebeurtenissen,x@-'b|r-t@-nI-s@,x@b|rt@nIs@
7766,gebied,x@-'bit,x@bit
2485,gebieden,x@-'bi-d@,x@bid@
1387,gebleken,x@-'ble-k@,x@blek@
3500,gebleven,x@-'ble-v@,x@blev@
1759,geboorte,x@-'bor-t@,x@bort@
3570,geboren,x@-'bo-r@,x@bor@
2345,gebouw,x@-'bMw,x@bMw
1022,gebouwd,x@-'bMwt,x@bMwt
1022,gebouwd,x@-'bMwt,x@bMwt
1193,gebouwen,x@-'bM-w@,x@bMw@
8011,gebracht,x@-'brAxt,x@brAxt
2780,gebrek,x@-'brEk,x@brEk
8671,gebruik,x@-'brLk,x@brLk
1179,gebruikelijke,x@-'brL-k@-l@-k@,x@brLk@l@k@
2928,gebruiken,x@-'brL-k@,x@brLk@
2928,gebruiken,x@-'brL-k@,x@brLk@
2849,gebruikt,x@-'brLkt,x@brLkt
2849,gebruikt,x@-'brLkt,x@brLkt
2849,gebruikt,x@-'brLkt,x@brLkt
1212,geconfronteerd,x@-kOn-frOn-'tert,x@kOnfrOntert
6704,gedaan,x@-'dan,x@dan
6704,gedaan,x@-'dan,x@dan
4083,gedacht,x@-'dAxt,x@dAxt
5129,gedachte,x@-'dAx-t@,x@dAxt@
6604,gedachten,x@-'dAx-t@,x@dAxt@
2377,gedeelte,x@-'del-t@,x@delt@
1664,gedeeltelijk,x@-'del-t@-l@k,x@delt@l@k
1302,gedicht,x@-'dIxt,x@dIxt
1293,gedichten,x@-'dIx-t@,x@dIxt@
6058,gedrag,x@-'drAx,x@drAx
1089,gedronken,x@-'drON-k@,x@drONk@
1073,geduld,x@-'d}lt,x@d}lt
4276,gedurende,x@-'dy-r@n-d@,x@dyr@nd@
1858,geef,'xef,xef
1858,geef,'xef,xef
4894,geeft,'xeft,xeft
4894,geeft,'xeft,xeft
86613,geen,'xen,xen
9392,geen,'xen,xen
7305,geen,'xen,xen
7408,geest,'xest,xest
1405,geestelijk,'xes-t@-l@k,xest@l@k
1443,geestelijke,'xes-t@-l@-k@,xest@l@k@
1443,geestelijke,'xes-t@-l@-k@,xest@l@k@
5208,gegaan,x@-'Gan,x@Gan
1369,gegeten,x@-'Ge-t@,x@Get@
5204,gegeven,x@-'Ge-v@,x@Gev@
5204,gegeven,x@-'Ge-v@,x@Gev@
4130,gegevens,x@-'Ge-v@ns,x@Gev@ns
1964,gehaald,x@-'halt,x@halt
9069,gehad,x@-'hAt,x@hAt
8324,geheel,x@-'hel,x@hel
3851,geheel,x@-'hel,x@hel
1298,geheim,x@-'hKm,x@hKm
1705,geheime,x@-'hK-m@,x@hKm@
3280,gehele,x@-'he-l@,x@hel@
1640,geheugen,x@-'h|-G@,x@h|G@
1496,geholpen,x@-'hOl-p@,x@hOlp@
5091,gehoord,x@-'hort,x@hort
3016,gehouden,x@-'hM-d@,x@hMd@
3016,gehouden,x@-'hM-d@,x@hMd@
4040,gek,'xEk,xEk
1030,gekeken,x@-'ke-k@,x@kek@
1734,gekend,x@-'kEnt,x@kEnt
1494,gekocht,x@-'kOxt,x@kOxt
11238,gekomen,x@-'ko-m@,x@kom@
2752,gekozen,x@-'ko-z@,x@koz@
5355,gekregen,x@-'kre-G@,x@kreG@
1950,gelaten,x@-'la-t@,x@lat@
11691,geld,'xElt,xElt
2425,geldt,'xElt,xElt
2425,geldt,'xElt,xElt
1875,gele,'xe-l@,xel@
4437,geleden,x@-'le-d@,x@led@
4437,geleden,x@-'le-d@,x@led@
1480,geleerd,x@-'lert,x@lert
1480,geleerd,x@-'lert,x@lert
2849,gelegd,x@-'lExt,x@lExt
1704,gelegen,x@-'le-G@,x@leG@
1704,gelegen,x@-'le-G@,x@leG@
3910,gelegenheid,x@-'le-G@-hKt,x@leG@hKt
1070,geleid,x@-'lKt,x@lKt
1070,geleid,x@-'lKt,x@lKt
1900,geleidelijk,x@-'lK-d@-l@k,x@lKd@l@k
1259,gelezen,x@-'le-z@,x@lez@
1259,gelezen,x@-'le-z@,x@lez@
1830,gelijk,x@-'lKk,x@lKk
5033,gelijk,x@-'lKk,x@lKk
3480,geloof,x@-'lof,x@lof
2963,geloof,x@-'lof,x@lof
2963,geloof,x@-'lof,x@lof
1378,gelopen,x@-'lo-p@,x@lop@
2041,geloven,x@-'lo-v@,x@lov@
2041,geloven,x@-'lo-v@,x@lov@
4466,geluid,x@-'lLt,x@lLt
1725,geluiden,x@-'lL-d@,x@lLd@
4464,geluk,x@-'l}k,x@l}k
6716,gelukkig,x@-'l}-k@x,x@l}k@x
15574,gemaakt,x@-'makt,x@makt
1742,gemak,x@-'mAk,x@mAk
5327,gemakkelijk,x@-'mA-k@-l@k,x@mAk@l@k
1409,gemakkelijker,x@-'mA-k@-l@-k@r,x@mAk@l@k@r
1183,gemeen,x@-'men,x@men
2616,gemeenschap,x@-'men-sxAp,x@mensxAp
1301,gemeenschappelijke,x@-men-'sxA-p@-l@-k@,x@mensxAp@l@k@
2136,gemeente,x@-'men-t@,x@ment@
2426,generaal,xe-n@-'ral,xen@ral
1343,generatie,xe-n@-'ra-tsi,xen@ratsi
7550,genoeg,x@-'nux,x@nux
5119,genoeg,x@-'nux,x@nux
3442,genoemd,x@-'numt,x@numt
3442,genoemd,x@-'numt,x@numt
1522,genoemde,x@-'num-d@,x@numd@
1522,genoemde,x@-'num-d@,x@numd@
3575,genomen,x@-'no-m@,x@nom@
3575,genomen,x@-'no-m@,x@nom@
1047,genot,x@-'nOt,x@nOt
1104,gepraat,x@-'prat,x@prat
1647,geprobeerd,x@-pro-'bert,x@probert
1143,geraakt,x@-'rakt,x@rakt
1143,geraakt,x@-'rakt,x@rakt
1043,geregeld,x@-'re-G@lt,x@reG@lt
1043,geregeld,x@-'re-G@lt,x@reG@lt
1020,gerekend,x@-'re-k@nt,x@rek@nt
2530,gericht,x@-'rIxt,x@rIxt
2530,gericht,x@-'rIxt,x@rIxt
1061,gering,x@-'rIN,x@rIN
1470,geringe,x@-'rI-N@,x@rIN@
1417,gerust,x@-'r}st,x@r}st
5719,geschiedenis,x@-'sxi-d@-nIs,x@sxid@nIs
1141,geschikt,x@-'sxIkt,x@sxIkt
1141,geschikt,x@-'sxIkt,x@sxIkt
5105,geschreven,x@-'sxre-v@,x@sxrev@
1055,geschrokken,x@-'sxrO-k@,x@sxrOk@
1179,geslacht,x@-'slAxt,x@slAxt
1093,geslagen,x@-'sla-G@,x@slaG@
1093,geslagen,x@-'sla-G@,x@slaG@
1918,gesloten,x@-'slo-t@,x@slot@
1918,gesloten,x@-'slo-t@,x@slot@
1026,gespannen,x@-'spA-n@,x@spAn@
1026,gespannen,x@-'spA-n@,x@spAn@
1870,gespeeld,x@-'spelt,x@spelt
4904,gesprek,x@-'sprEk,x@sprEk
1591,gesprekken,x@-'sprE-k@,x@sprEk@
4347,gesproken,x@-'spro-k@,x@sprok@
1575,gestaan,x@-'stan,x@stan
1612,gestalte,x@-'stAl-t@,x@stAlt@
3607,gesteld,x@-'stElt,x@stElt
3607,gesteld,x@-'stElt,x@stElt
1169,gestoken,x@-'sto-k@,x@stok@
1508,gestorven,x@-'stOr-v@,x@stOrv@
1485,gestuurd,x@-'styrt,x@styrt
1080,getrokken,x@-'trO-k@,x@trOk@
1080,getrokken,x@-'trO-k@,x@trOk@
1156,getrouwd,x@-'trMwt,x@trMwt
1156,getrouwd,x@-'trMwt,x@trMwt
2452,geur,'x|r,x|r
4170,gevaar,x@-'var,x@var
1834,gevaarlijk,x@-'var-l@k,x@varl@k
17418,geval,x@-'vAl,x@vAl
5439,gevallen,x@-'vA-l@,x@vAl@
1280,gevallen,x@-'vA-l@,x@vAl@
1280,gevallen,x@-'vA-l@,x@vAl@
1194,gevangenen,x@-'vA-N@-n@,x@vAN@n@
1624,gevangenis,x@-'vA-N@-nIs,x@vAN@nIs
9984,geven,'xe-v@,xev@
9984,geven,'xe-v@,xev@
10625,gevoel,x@-'vul,x@vul
1179,gevoeld,x@-'vult,x@vult
4135,gevoelens,x@-'vu-l@ns,x@vul@ns
6490,gevolg,x@-'vOlx,x@vOlx
2490,gevolgd,x@-'vOlxt,x@vOlxt
3257,gevolgen,x@-'vOl-G@,x@vOlG@
6578,gevonden,x@-'vOn-d@,x@vOnd@
1033,gevormd,x@-'vOrmt,x@vOrmt
1033,gevormd,x@-'vOrmt,x@vOrmt
1991,gevraagd,x@-'vraxt,x@vraxt
1991,gevraagd,x@-'vraxt,x@vraxt
1357,geweer,x@-'wer,x@wer
29294,geweest,x@-'west,x@west
2414,geweld,x@-'wElt,x@wElt
1458,geweldig,x@-'wEl-d@x,x@wEld@x
2102,gewend,x@-'wEnt,x@wEnt
2157,gewerkt,x@-'wErkt,x@wErkt
1227,geweten,x@-'we-t@,x@wet@
1503,gewezen,x@-'we-z@,x@wez@
1684,gewicht,x@-'wIxt,x@wIxt
4002,gewone,x@-'wo-n@,x@won@
9349,gewoon,x@-'won,x@won
3001,gewoonlijk,x@-'won-l@k,x@wonl@k
1767,gewoonte,x@-'won-t@,x@wont@
13729,geworden,x@-'wOr-d@,x@wOrd@
2875,gezag,x@-'zAx,x@zAx
1060,gezamenlijk,x@-'za-m@-l@k,x@zam@l@k
6798,gezegd,x@-'zExt,x@zExt
6798,gezegd,x@-'zExt,x@zExt
1204,gezellig,x@-'zE-l@x,x@zEl@x
2638,gezelschap,x@-'zEl-sxAp,x@zElsxAp
1747,gezet,x@-'zEt,x@zEt
1747,gezet,x@-'zEt,x@zEt
1074,gezeten,x@-'ze-t@,x@zet@
1074,gezeten,x@-'ze-t@,x@zet@
18973,gezicht,x@-'zIxt,x@zIxt
1988,gezichten,x@-'zIx-t@,x@zIxt@
7462,gezien,x@-'zin,x@zin
7462,gezien,x@-'zin,x@zin
3628,gezin,x@-'zIn,x@zIn
1767,gezond,x@-'zOnt,x@zOnt
1471,gezonde,x@-'zOn-d@,x@zOnd@
1850,gezondheid,x@-'zOnt-hKt,x@zOnthKt
2832,gij,'xK,xK
35093,ging,'xIN,xIN
8291,gingen,'xI-N@,xIN@
1923,gisteren,'xIs-t@-r@,xIst@r@
5245,glas,'xlAs,xlAs
1431,glazen,'xla-z@,xlaz@
1260,gleed,'xlet,xlet
3209,glimlach,'xlIm-lAx,xlImlAx
1209,glimlachend,'xlIm-lA-x@nt,xlImlAx@nt
4180,glimlachte,'xlIm-lAx-t@,xlImlAxt@
12618,God,'xOt,xOt
1147,god,'xOt,xOt
1284,goden,'xo-d@,xod@
1698,godsdienst,'xOdz-dinst,xOdzdinst
45406,goed,'xut,xut
1932,goed,'xut,xut
14409,goede,'xu-d@,xud@
2032,goederen,'xu-d@-r@,xud@r@
1278,goeie,'xu-j@,xuj@
1111,gold,'xOlt,xOlt
1545,golf,'xOlf,xOlf
1037,golven,'xOl-v@,xOlv@
1606,gooide,'xoj-d@,xojd@
1130,gordijnen,xOr-'dK-n@,xOrdKn@
1518,goud,'xMt,xMt
2571,gouden,'xM-d@,xMd@
7759,graag,'xrax,xrax
1242,graf,'xrAf,xrAf
2583,gras,'xrAs,xrAs
1874,greep,'xrep,xrep
1396,greep,'xrep,xrep
2538,grens,'xrEns,xrEns
2185,grenzen,'xrEn-z@,xrEnz@
1242,Griekse,'xrik-s@,xriks@
2550,grijze,'xrK-z@,xrKz@
2584,groei,'xruj,xruj
1528,groene,'xru-n@,xrun@
1528,groene,'xru-n@,xrun@
8500,groep,'xrup,xrup
3876,groepen,'xru-p@,xrup@
13608,grond,'xrOnt,xrOnt
1089,gronden,'xrOn-d@,xrOnd@
1067,grondig,'xrOn-d@x,xrOnd@x
1858,grondslag,'xrOnt-slAx,xrOntslAx
16362,groot,'xrot,xrot
1122,grootmoeder,'xrot-mu-d@r,xrotmud@r
5735,grootste,'xrot-st@,xrotst@
1304,grootte,'xro-t@,xrot@
1347,grootvader,'xrot-fa-d@r,xrotfad@r
20325,grote,'xro-t@,xrot@
20325,grote,'xro-t@,xrot@
1371,grotendeels,'xro-t@n-dels,xrot@ndels
5143,groter,'xro-t@r,xrot@r
3816,grotere,'xro-t@-r@,xrot@r@
2205,gulden,'x}l-d@,x}ld@
1112,gunstig,'x}n-st@x,x}nst@x
1948,ha,'ha,ha
5915,haalde,'hal-d@,hald@
192007,haar,'har,har
1939,haar,'har,har
3447,haast,'hast,hast
1342,haastig,'has-t@x,hast@x
1558,haat,'hat,hat
167226,had,'hAt,hAt
36079,hadden,'hA-d@,hAd@
1182,hal,'hAl,hAl
3360,halen,'ha-l@,hal@
3360,halen,'ha-l@,hal@
7749,half,'hAlf,hAlf
2383,hals,'hAls,hAls
2839,halve,'hAl-v@,hAlv@
27334,hand,'hAnt,hAnt
2409,handel,'hAn-d@l,hAnd@l
1510,handelen,'hAn-d@-l@,hAnd@l@
1510,handelen,'hAn-d@-l@,hAnd@l@
1069,handeling,'hAn-d@-lIN,hAnd@lIN
1560,handelingen,'hAn-d@-lI-N@,hAnd@lIN@
15974,handen,'hAn-d@,hAnd@
1410,hangen,'hA-N@,hAN@
1410,hangen,'hA-N@,hAN@
1458,hangt,'hANt,hANt
1458,hangt,'hANt,hANt
1008,Hannes,'hA-n@s,hAn@s
5410,hard,'hArt,hArt
2880,harde,'hAr-d@,hArd@
1167,harder,'hAr-d@r,hArd@r
2067,haren,'ha-r@,har@
7773,hart,'hArt,hArt
1249,haven,'ha-v@,hav@
2853,h`e,'hE,hE
28251,heb,'hEp,hEp
28251,heb,'hEp,hEp
44688,hebben,'hE-b@,hEb@
44688,hebben,'hE-b@,hEb@
16287,hebt,'hEpt,hEpt
1295,heden,'he-d@,hed@
100142,heeft,'heft,heft
3447,heel,'hel,hel
31024,heel,'hel,hel
17731,heen,'hen,hen
4706,heer,'her,her
1974,heerlijk,'her-l@k,herl@k
1022,heet,'het,het
1022,heet,'het,het
1022,heet,'het,het
1022,heet,'het,het
2193,heette,'he-t@,het@
1472,heilige,'hK-l@-G@,hKl@G@
1472,heilige,'hK-l@-G@,hKl@G@
1076,hek,'hEk,hEk
1784,helaas,he-'las,helas
1911,helder,'hEl-d@r,hEld@r
1253,heldere,'hEl-d@-r@,hEld@r@
20252,hele,'he-l@,hel@
17004,helemaal,he-l@-'mal,hel@mal
3320,helft,'hElft,hElft
3168,helpen,'hEl-p@,hElp@
3168,helpen,'hEl-p@,hElp@
137041,hem,'hEm,hEm
4116,hemel,'he-m@l,hem@l
24129,hen,'hEn,hEn
2518,Hendrik,'hEn-drIk,hEndrIk
3431,heren,'he-r@,her@
1143,herhaaldelijk,hEr-'hal-d@-l@k,hErhald@l@k
1046,herinnerde,hEr-'I-n@r-d@,hErIn@rd@
1046,herinnerde,hEr-'I-n@r-d@,hErIn@rd@
1150,herinneren,hEr-'I-n@-r@,hErIn@r@
1150,herinneren,hEr-'I-n@-r@,hErIn@r@
2387,herinnering,hEr-'I-n@-rIN,hErIn@rIN
1623,herinneringen,hEr-'I-n@-rI-N@,hErIn@rIN@
1075,hersenen,'hEr-s@-n@,hErs@n@
867947,het,'@t,'@t
354514,het,'@t,'@t
1415,hete,'he-t@,het@
4004,hetgeen,hEt-'xen,hEtxen
8178,hetzelfde,hEt-'sElv-d@,hEtsElvd@
1402,hetzij,hEt-'sK,hEtsK
1229,heus,'h|s,h|s
1133,heuvel,'h|-v@l,h|v@l
1120,hevig,'he-v@x,hev@x
1092,hief,'hif,hif
13090,hield,'hilt,hilt
2674,hielden,'hil-d@,hild@
1533,hielp,'hilp,hilp
47494,hier,'hir,hir
2896,hierbij,'hir-bK,hirbK
1002,hierboven,hir-'bo-v@,hirbov@
1442,hierdoor,'hir-dor,hirdor
1530,hierin,'hir-In,hirIn
1789,hiermee,'hir-me,hirme
1271,hierop,'hir-Op,hirOp
1076,hierover,'hir-o-v@r,hirov@r
1018,hieruit,'hir-Lt,hirLt
2448,hiervan,'hir-vAn,hirvAn
1936,hiervoor,'hir-vor,hirvor
470924,hij,'hK,hK
3940,hing,'hIN,hIN
1347,hingen,'hI-N@,hIN@
1044,historisch,his-'to-ris,historis
2015,historische,his-'to-ri-s@,historis@
1256,hitte,'hI-t@,hIt@
54262,hoe,'hu,hu
1314,hoed,'hut,hut
2229,hoefde,'huv-d@,huvd@
2124,hoeft,'huft,huft
2124,hoeft,'huft,huft
3438,hoek,'huk,huk
3616,hoeveel,hu-'vel,huvel
1040,hoeveelheden,hu-'vel-he-d@,huvelhed@
2312,hoeveelheid,hu-'vel-hKt,huvelhKt
1027,hoeven,'hu-v@,huv@
1027,hoeven,'hu-v@,huv@
1167,hoeverre,hu-'vE-r@,huvEr@
9856,hoewel,hu-'wEl,huwEl
1072,hof,'hOf,hOf
4527,hoge,'ho-G@,hoG@
4527,hoge,'ho-G@,hoG@
1755,hoger,'ho-G@r,hoG@r
1755,hoger,'ho-G@r,hoG@r
1302,hogere,'ho-G@-r@,hoG@r@
1302,hogere,'ho-G@-r@,hoG@r@
1809,Holland,'hO-lAnt,hOlAnt
1109,Hollandse,'hO-lAnt-s@,hOlAnts@
4546,hond,'hOnt,hOnt
2250,honden,'hOn-d@,hOnd@
3181,honderd,'hOn-d@rt,hOnd@rt
1725,honderden,'hOn-d@r-d@,hOnd@rd@
2140,honger,'hO-N@r,hON@r
21845,hoofd,'hoft,hoft
1111,hoofden,'hov-d@,hovd@
5057,hoofdstuk,'hoft-st}k,hoftst}k
6737,hoog,'hox,hox
2595,hoogste,'hox-st@,hoxst@
4977,hoogte,'hox-t@,hoxt@
3540,hoop,'hop,hop
1138,hoop,'hop,hop
1358,hoopte,'hop-t@,hopt@
3083,hoor,'hor,hor
1480,hoor,'hor,hor
1480,hoor,'hor,hor
9626,hoorde,'hor-d@,hord@
1608,hoorden,'hor-d@,hord@
2055,hoort,'hort,hort
2055,hoort,'hort,hort
4794,horen,'ho-r@,hor@
4794,horen,'ho-r@,hor@
1053,horizon,'ho-ri-zOn,horizOn
1345,horloge,hOr-'lo-Z@,hOrloZ@
3305,hotel,ho-'tEl,hotEl
2372,hou,'hM,hM
1193,houd,'hMt,hMt
1193,houd,'hMt,hMt
8778,houden,'hM-d@,hMd@
8778,houden,'hM-d@,hMd@
4668,houding,'hM-dIN,hMdIN
3794,houdt,'hMt,hMt
3794,houdt,'hMt,hMt
2035,hout,'hMt,hMt
2591,houten,'hM-t@,hMt@
3562,huid,'hLt,hLt
3268,huidige,'hL-d@-G@,hLd@G@
1058,huilen,'hL-l@,hLl@
1058,huilen,'hL-l@,hLl@
22922,huis,'hLs,hLs
1458,huisarts,'hLs-Arts,hLsArts
1015,huisje,'hLs-j@,hLsj@
3299,huizen,'hL-z@,hLz@
4863,hulp,'h}lp,h}lp
1346,hulpverlening,'h}lp-f@r-le-nIN,h}lpf@rlenIN
90091,hun,'h}n,h}n
1275,hut,'h}t,h}t
3900,huwelijk,'hy-w@-l@k,hyw@l@k
3123,i,'i,i
1215,ideaal,i-de-'jal,idejal
6083,idee,i-'de,ide
2791,"idee""en",i-'de-j@,idej@
1261,identiteit,i-dEn-ti-'tKt,idEntitKt
1643,ie,'i,i
11401,ieder,'i-d@r,id@r
9371,iedere,'i-d@-r@,id@r@
11842,iedereen,'i-d@r-en,id@ren
19693,iemand,'i-mAnt,imAnt
12487,iets,'its,its
37460,iets,'its,its
1196,ijs,'Ks,Ks
1472,ijzeren,'K-z@-r@,Kz@r@
481518,ik,'Ik,Ik
7958,immers,'I-m@rs,Im@rs
823571,in,'In,In
7584,inderdaad,In-d@r-'dat,Ind@rdat
1199,Indianen,In-di-'ja-n@,Indijan@
6031,indien,In-'din,Indin
2263,individu,In-di-vi-'dy,Individy
2851,individuele,In-di-vi-dy-'we-l@,Individywel@
6061,indruk,'In-dr}k,Indr}k
1177,industrie,In-d}s-'tri,Ind}stri
1160,"industri""ele",In-d}s-tri-'je-l@,Ind}strijel@
3596,ineens,In-'ens,Inens
4501,informatie,In-fOr-'ma-tsi,InfOrmatsi
1463,ingang,'IN-GAN,INGAN
3462,inhoud,'In-hMt,InhMt
1350,initiatief,i-ni-tSa-'tif,initSatif
1052,inleiding,'In-lK-dIN,InlKdIN
2545,inmiddels,In-'mI-d@ls,InmId@ls
1440,innerlijke,'I-n@r-l@-k@,In@rl@k@
1413,inrichting,'In-rIx-tIN,InrIxtIN
1186,inspanning,'In-spA-nIN,InspAnIN
1434,instantie,In-'stAn-si,InstAnsi
1591,instelling,'In-stE-lIN,InstElIN
1379,instellingen,'In-stE-lI-N@,InstElIN@
1139,instrument,In-stry-'mEnt,InstrymEnt
1675,integendeel,In-'te-G@-del,InteG@del
1032,intelligentie,In-t@-li-'GEn-si,Int@liGEnsi
1733,interessant,In-t@-rE-'sAnt,Int@rEsAnt
2446,internationale,In-t@r-nA-tSo-'na-l@,Int@rnAtSonal@
1188,interpretatie,In-t@r-pr@-'ta-tsi,Int@rpr@tatsi
2880,intussen,In-'t}-s@,Int}s@
7316,invloed,'In-vlut,Invlut
1018,invoering,'In-vu-rIN,InvurIN
1710,inzake,In-'za-k@,Inzak@
3386,inzicht,'In-zIxt,InzIxt
399702,is,'Is,Is
1138,Italiaanse,i-ta-li-'jan-s@,italijans@
24734,ja,'ja,ja
31101,jaar,'jar,jar
1661,jammer,'jA-m@r,jAm@r
5005,Jan,'jAn,jAn
1857,januari,ja-ny-'wa-ri,janywari
17209,jaren,'ja-r@,jar@
1098,jarenlang,'ja-r@-lAN,jar@lAN
1794,jas,'jAs,jAs
223155,je,'j@,j@
2688,jeugd,'j|xt,j|xt
2202,jezelf,j@-'zElf,j@zElf
2697,Jezus,'je-z}s,jez}s
21624,jij,'jK,jK
2247,joden,'jo-d@,jod@
2205,jong,'jON,jON
8677,jonge,'jO-N@,jON@
